entry_time,exit_time,right,strike,entry_option,exit_option,pnl_dollar,pnl_pct,exit_reason,underlying,order_size,date
2025-12-02 15:25:00-05:00,2025-12-02 15:40:00-05:00,C,684.0,0.92,0.79,-128395.28,-16.8,stop_loss,682.49,8299,2025-12-02
2025-12-02 15:50:00-05:00,2025-12-02 15:55:00-05:00,P,680.0,0.93,0.95,826.58,0.1,eod_close,681.48,7455,2025-12-02
2025-12-03 09:30:00-05:00,2025-12-03 09:35:00-05:00,P,680.0,1.34,1.18,-91118.84,-13.2,stop_loss,680.75,5161,2025-12-03
2025-12-03 09:40:00-05:00,2025-12-03 09:45:00-05:00,P,680.0,1.1,1.35,137634.98,20.8,profit_target,680.39,6010,2025-12-03
2025-12-03 09:50:00-05:00,2025-12-03 09:55:00-05:00,P,680.0,1.25,1.15,-64333.16,-9.1,stop_loss,680.87,5677,2025-12-03
2025-12-03 10:00:00-05:00,2025-12-03 10:05:00-05:00,P,680.0,1.1,1.67,344685.98,50.3,profit_target,681.18,6250,2025-12-03
2025-12-03 10:15:00-05:00,2025-12-03 10:30:00-05:00,C,684.0,1.4,1.95,302852.51,37.8,profit_target,682.6,5718,2025-12-03
2025-12-03 10:20:00-05:00,2025-12-03 11:10:00-05:00,P,680.0,1.47,1.36,-75536.9,-9.4,stop_loss,682.05,5432,2025-12-03
2025-12-03 14:00:00-05:00,2025-12-03 14:40:00-05:00,C,684.0,1.28,1.44,95630.88,10.9,profit_target,684.57,6855,2025-12-03
2025-12-03 14:05:00-05:00,2025-12-03 14:40:00-05:00,C,685.0,0.8,0.9,90003.34,10.3,profit_target,684.57,10966,2025-12-03
2025-12-03 14:25:00-05:00,2025-12-03 14:40:00-05:00,P,684.0,0.8,0.69,-140637.84,-16.0,stop_loss,684.57,10904,2025-12-03
2025-12-03 14:55:00-05:00,2025-12-03 15:20:00-05:00,C,684.0,1.48,1.4,-61823.99,-6.9,stop_loss,684.52,6015,2025-12-03
2025-12-03 14:45:00-05:00,2025-12-03 15:30:00-05:00,C,685.0,0.91,0.75,-174596.9,-19.6,stop_loss,684.25,9792,2025-12-03
2025-12-03 14:50:00-05:00,2025-12-03 15:30:00-05:00,C,686.0,0.55,0.42,-250797.79,-28.1,stop_loss,684.25,16179,2025-12-03
2025-12-03 15:35:00-05:00,2025-12-03 15:50:00-05:00,P,684.0,0.79,1.06,238640.74,32.7,profit_target,683.73,9285,2025-12-03
2025-12-03 15:40:00-05:00,2025-12-03 15:50:00-05:00,P,685.0,1.21,1.66,257686.78,35.3,profit_target,683.73,6032,2025-12-03
2025-12-03 15:45:00-05:00,2025-12-03 15:50:00-05:00,P,683.0,0.43,0.62,249293.65,39.5,profit_target,683.73,14583,2025-12-03
2025-12-04 09:30:00-05:00,2025-12-04 09:35:00-05:00,P,684.0,0.81,0.56,-327635.56,-33.5,stop_loss,684.45,12127,2025-12-04
2025-12-05 15:35:00-05:00,2025-12-05 15:45:00-05:00,P,685.0,1.3,1.77,301897.18,34.8,profit_target,685.03,6697,2025-12-05
2025-12-05 15:40:00-05:00,2025-12-05 15:45:00-05:00,P,684.0,0.92,1.35,383370.89,44.1,profit_target,685.03,9397,2025-12-05
2025-12-05 15:50:00-05:00,2025-12-05 15:55:00-05:00,P,684.0,1.32,1.27,-58688.46,-5.4,eod_close,685.65,8336,2025-12-05
2025-12-08 09:30:00-05:00,2025-12-08 09:35:00-05:00,P,685.0,1.19,1.34,120265.78,11.2,profit_target,685.8,9073,2025-12-08
2025-12-08 09:40:00-05:00,2025-12-08 09:45:00-05:00,P,685.0,1.31,1.52,166397.94,14.9,profit_target,685.53,8537,2025-12-08
2025-12-08 09:50:00-05:00,2025-12-08 09:55:00-05:00,P,684.0,1.06,1.27,208699.45,17.8,profit_target,685.44,11064,2025-12-08
2025-12-08 10:05:00-05:00,2025-12-08 10:10:00-05:00,P,684.0,1.35,1.46,82405.23,6.6,profit_target,684.92,9180,2025-12-08
2025-12-08 10:15:00-05:00,2025-12-08 10:25:00-05:00,P,684.0,1.44,1.58,105978.48,8.3,profit_target,684.56,8792,2025-12-08
2025-12-08 10:20:00-05:00,2025-12-08 10:40:00-05:00,P,683.0,1.17,1.56,395582.44,31.2,profit_target,684.08,10827,2025-12-08
2025-12-08 10:45:00-05:00,2025-12-08 10:50:00-05:00,P,682.0,1.16,1.3,144688.18,10.1,profit_target,684.04,12379,2025-12-08
2025-12-08 10:55:00-05:00,2025-12-08 11:00:00-05:00,P,682.0,1.22,1.42,212166.71,14.3,profit_target,683.27,12164,2025-12-08
2025-12-08 14:15:00-05:00,2025-12-08 14:30:00-05:00,P,680.0,1.23,1.14,-137207.87,-8.8,stop_loss,682.48,12626,2025-12-08
2025-12-08 14:55:00-05:00,2025-12-08 15:05:00-05:00,P,680.0,0.99,0.55,-705386.24,-46.7,stop_loss,682.5,15302,2025-12-08
2025-12-09 09:35:00-05:00,2025-12-09 09:45:00-05:00,C,685.0,1.38,1.5,86633.46,6.8,profit_target,684.06,9225,2025-12-09
2025-12-09 09:50:00-05:00,2025-12-09 10:05:00-05:00,C,686.0,1.26,1.16,-124983.62,-9.6,stop_loss,684.27,10351,2025-12-09
2025-12-09 10:35:00-05:00,2025-12-09 10:40:00-05:00,P,683.0,1.24,1.03,-233186.03,-18.5,stop_loss,684.47,10142,2025-12-09
2025-12-09 10:15:00-05:00,2025-12-09 10:50:00-05:00,C,686.0,1.13,1.32,198988.74,15.8,profit_target,684.28,11221,2025-12-09
2025-12-09 10:45:00-05:00,2025-12-09 10:50:00-05:00,P,682.0,1.06,0.94,-158579.31,-13.4,stop_loss,684.28,11153,2025-12-09
2025-12-09 10:55:00-05:00,2025-12-09 11:05:00-05:00,C,686.0,1.4,0.97,-382637.09,-31.9,stop_loss,684.7,8559,2025-12-09
2025-12-10 09:30:00-05:00,2025-12-10 09:40:00-05:00,P,681.0,0.62,0.54,-178165.38,-16.6,stop_loss,682.67,17210,2025-12-10
2025-12-10 09:35:00-05:00,2025-12-10 09:40:00-05:00,P,682.0,0.96,0.87,-120358.93,-11.2,stop_loss,682.67,11142,2025-12-10
2025-12-10 09:45:00-05:00,2025-12-10 10:15:00-05:00,P,681.0,0.51,0.43,-200524.02,-20.6,stop_loss,683.3,18928,2025-12-10
2025-12-10 09:50:00-05:00,2025-12-10 10:15:00-05:00,P,682.0,0.81,0.7,-155150.82,-16.0,stop_loss,683.3,11972,2025-12-10
2025-12-10 09:55:00-05:00,2025-12-10 10:30:00-05:00,P,683.0,1.14,1.59,364664.02,37.6,profit_target,682.45,8488,2025-12-10
2025-12-11 14:20:00-05:00,2025-12-11 14:40:00-05:00,C,688.0,1.31,1.42,64688.2,6.6,profit_target,689.01,7420,2025-12-11
2025-12-11 14:35:00-05:00,2025-12-11 14:45:00-05:00,C,689.0,0.72,0.82,112155.01,11.5,profit_target,689.06,13614,2025-12-11
2025-12-11 14:55:00-05:00,2025-12-11 15:00:00-05:00,C,688.0,1.3,1.45,105122.53,10.2,profit_target,689.05,7970,2025-12-11
2025-12-11 14:15:00-05:00,2025-12-11 15:10:00-05:00,C,690.0,0.4,0.29,-252254.57,-32.7,stop_loss,688.71,19482,2025-12-11
2025-12-11 14:50:00-05:00,2025-12-11 15:10:00-05:00,C,689.0,0.74,0.64,-171119.62,-16.6,stop_loss,688.71,13899,2025-12-11
2025-12-11 15:35:00-05:00,2025-12-11 15:40:00-05:00,P,689.0,1.14,1.01,-122591.25,-13.2,stop_loss,688.4,8128,2025-12-11
2025-12-11 15:25:00-05:00,2025-12-11 15:50:00-05:00,P,688.0,0.5,0.41,-211699.44,-22.8,stop_loss,688.66,18403,2025-12-11
2025-12-11 15:30:00-05:00,2025-12-11 15:50:00-05:00,P,687.0,0.24,0.16,-190798.8,-42.3,stop_loss,688.66,18539,2025-12-11
2025-12-11 15:45:00-05:00,2025-12-11 15:50:00-05:00,P,689.0,1.07,0.86,-196792.51,-22.2,stop_loss,688.66,8247,2025-12-11
2025-12-12 09:30:00-05:00,2025-12-12 09:40:00-05:00,P,686.0,0.9,1.53,463037.91,67.5,profit_target,687.94,7608,2025-12-12
2025-12-12 09:35:00-05:00,2025-12-12 09:40:00-05:00,P,687.0,1.19,1.91,406782.56,59.3,profit_target,687.94,5786,2025-12-12
2025-12-15 15:20:00-05:00,2025-12-15 15:30:00-05:00,C,682.0,1.4,1.29,-94653.9,-9.7,stop_loss,680.77,6949,2025-12-15
2025-12-15 15:25:00-05:00,2025-12-15 15:30:00-05:00,C,683.0,1.06,0.92,-145990.6,-15.0,stop_loss,680.77,9247,2025-12-15
2025-12-15 15:35:00-05:00,2025-12-15 15:40:00-05:00,C,683.0,1.16,1.01,-136767.63,-15.3,stop_loss,680.69,7702,2025-12-15
2025-12-17 15:35:00-05:00,2025-12-17 15:40:00-05:00,P,671.0,0.46,0.37,-178918.8,-23.1,stop_loss,672.79,17009,2025-12-17
2025-12-17 15:50:00-05:00,2025-12-17 15:55:00-05:00,C,673.0,1.08,0.93,-122071.55,-15.4,stop_loss,671.3,7341,2025-12-17
2025-12-17 15:45:00-05:00,2025-12-17 15:55:00-05:00,C,674.0,0.72,0.72,-18606.49,-2.4,eod_close,671.3,10979,2025-12-17
2025-12-18 14:00:00-05:00,2025-12-18 14:05:00-05:00,P,676.0,1.44,1.12,-176051.4,-23.7,stop_loss,677.83,5174,2025-12-18
2025-12-18 14:10:00-05:00,2025-12-18 14:15:00-05:00,P,676.0,1.19,1.33,69898.07,10.2,profit_target,677.04,5747,2025-12-18
2025-12-18 14:20:00-05:00,2025-12-18 14:25:00-05:00,P,676.0,1.25,1.14,-77273.92,-10.9,stop_loss,677.15,5658,2025-12-18
2025-12-18 14:35:00-05:00,2025-12-18 14:40:00-05:00,P,676.0,1.36,1.48,45678.28,6.7,profit_target,676.31,5004,2025-12-18
2025-12-18 14:50:00-05:00,2025-12-18 14:55:00-05:00,P,676.0,1.5,1.8,133512.84,19.1,profit_target,675.72,4666,2025-12-18
2025-12-18 15:00:00-05:00,2025-12-18 15:10:00-05:00,P,675.0,1.07,0.91,-126584.51,-17.0,stop_loss,677.37,6914,2025-12-18
2025-12-18 15:05:00-05:00,2025-12-18 15:10:00-05:00,P,676.0,1.5,1.25,-133744.33,-18.0,stop_loss,677.37,4940,2025-12-18
2025-12-19 14:40:00-05:00,2025-12-19 14:55:00-05:00,C,683.0,1.2,1.12,-56578.74,-8.6,stop_loss,680.59,5463,2025-12-19
2025-12-19 15:00:00-05:00,2025-12-19 15:40:00-05:00,P,680.0,1.38,1.63,103549.69,16.3,profit_target,679.94,4608,2025-12-19
2025-12-19 15:05:00-05:00,2025-12-19 15:40:00-05:00,P,679.0,1.02,1.21,108244.33,17.0,profit_target,679.94,6251,2025-12-19
2025-12-19 15:45:00-05:00,2025-12-19 15:50:00-05:00,P,678.0,0.88,0.72,-141073.21,-19.9,stop_loss,680.5,8055,2025-12-19
2025-12-22 14:05:00-05:00,2025-12-22 14:20:00-05:00,P,684.0,1.12,1.03,-66690.33,-10.1,stop_loss,684.57,5880,2025-12-22
2025-12-22 14:00:00-05:00,2025-12-22 14:25:00-05:00,P,683.0,0.75,0.64,-117840.82,-17.8,stop_loss,684.72,8797,2025-12-22
2025-12-22 14:40:00-05:00,2025-12-22 15:15:00-05:00,C,685.0,1.49,1.61,40568.6,6.8,profit_target,685.0,4018,2025-12-22
2025-12-22 14:30:00-05:00,2025-12-22 15:55:00-05:00,C,686.0,1.07,1.04,-28256.13,-4.7,eod_close,684.79,5610,2025-12-22
2025-12-22 14:35:00-05:00,2025-12-22 15:55:00-05:00,C,687.0,0.72,0.69,-45934.41,-7.7,eod_close,684.79,8295,2025-12-22
2025-12-23 09:35:00-05:00,2025-12-23 09:40:00-05:00,C,686.0,1.14,1.32,81230.48,13.8,profit_target,685.77,5161,2025-12-23
2025-12-23 09:45:00-05:00,2025-12-23 09:50:00-05:00,C,687.0,0.95,0.83,-90439.03,-14.7,stop_loss,685.66,6478,2025-12-23
2025-12-23 09:55:00-05:00,2025-12-23 10:00:00-05:00,C,686.0,1.15,0.95,-111574.43,-19.1,stop_loss,684.55,5087,2025-12-23
2025-12-23 10:10:00-05:00,2025-12-23 10:15:00-05:00,P,684.0,1.05,0.95,-64033.73,-11.7,stop_loss,685.26,5192,2025-12-23
2025-12-23 10:05:00-05:00,2025-12-23 10:20:00-05:00,P,683.0,0.68,0.6,-82193.23,-15.0,stop_loss,685.49,8057,2025-12-23
2025-12-24 09:40:00-05:00,2025-12-24 09:50:00-05:00,C,688.0,1.34,1.58,79398.17,15.9,profit_target,688.69,3714,2025-12-24
2025-12-24 09:55:00-05:00,2025-12-24 10:10:00-05:00,C,690.0,0.59,0.74,110941.69,21.1,profit_target,689.04,8879,2025-12-24
2025-12-24 10:00:00-05:00,2025-12-24 10:10:00-05:00,C,689.0,1.02,1.2,80217.71,15.3,profit_target,689.04,5148,2025-12-24
2025-12-24 10:20:00-05:00,2025-12-24 10:25:00-05:00,C,689.0,1.15,1.26,47317.68,8.0,profit_target,689.17,5115,2025-12-24
2025-12-24 10:05:00-05:00,2025-12-24 10:50:00-05:00,C,691.0,0.38,0.5,97410.2,24.2,profit_target,689.35,10504,2025-12-24
2025-12-24 10:30:00-05:00,2025-12-24 10:50:00-05:00,C,689.0,1.23,1.36,52168.48,8.6,profit_target,689.35,4898,2025-12-24
2025-12-24 10:15:00-05:00,2025-12-24 10:55:00-05:00,C,690.0,0.77,0.91,94716.4,16.1,profit_target,689.47,7697,2025-12-24
2025-12-26 09:30:00-05:00,2025-12-26 09:35:00-05:00,P,689.0,0.93,0.82,-99901.78,-14.6,stop_loss,691.32,7365,2025-12-26
2025-12-26 09:40:00-05:00,2025-12-26 09:50:00-05:00,P,690.0,1.06,1.32,151590.77,23.2,profit_target,690.82,6170,2025-12-26
2025-12-26 09:45:00-05:00,2025-12-26 09:50:00-05:00,P,689.0,0.85,0.98,81245.14,12.4,profit_target,690.82,7680,2025-12-26
2025-12-26 09:55:00-05:00,2025-12-26 10:00:00-05:00,P,689.0,0.99,1.37,262695.37,36.0,profit_target,690.24,7361,2025-12-26
2025-12-26 10:05:00-05:00,2025-12-26 10:10:00-05:00,P,688.0,1.02,1.28,197279.29,24.1,profit_target,689.91,8050,2025-12-26
2025-12-26 10:25:00-05:00,2025-12-26 11:05:00-05:00,P,689.0,1.48,1.63,75795.19,8.6,profit_target,690.53,5963,2025-12-26
2025-12-26 10:15:00-05:00,2025-12-26 11:10:00-05:00,P,688.0,1.26,1.4,87043.74,9.8,profit_target,689.93,7026,2025-12-26
2025-12-26 14:00:00-05:00,2025-12-26 14:15:00-05:00,C,692.0,1.47,1.35,-90468.91,-9.6,stop_loss,690.13,6372,2025-12-26
2025-12-26 14:45:00-05:00,2025-12-26 15:35:00-05:00,P,689.0,1.18,1.08,-92644.09,-10.2,stop_loss,690.38,7698,2025-12-26
2025-12-26 14:50:00-05:00,2025-12-26 15:35:00-05:00,P,688.0,0.86,0.78,-107404.68,-11.8,stop_loss,690.38,10594,2025-12-26
2025-12-26 14:20:00-05:00,2025-12-26 15:40:00-05:00,C,692.0,1.34,1.47,72780.72,8.0,profit_target,690.45,6757,2025-12-26
2025-12-26 15:45:00-05:00,2025-12-26 15:50:00-05:00,C,692.0,1.42,1.32,-77198.85,-8.9,stop_loss,690.07,6084,2025-12-26
2025-12-29 14:00:00-05:00,2025-12-29 14:20:00-05:00,P,687.0,1.26,1.13,-102834.06,-12.2,stop_loss,687.34,6638,2025-12-29
2025-12-29 14:05:00-05:00,2025-12-29 14:20:00-05:00,P,686.0,0.89,0.76,-147258.12,-17.5,stop_loss,687.34,9397,2025-12-29
2025-12-29 14:10:00-05:00,2025-12-29 14:20:00-05:00,P,685.0,0.58,0.48,-165515.73,-19.7,stop_loss,687.34,14587,2025-12-29
2025-12-30 09:35:00-05:00,2025-12-30 09:45:00-05:00,P,687.0,1.02,0.91,-85009.36,-12.1,stop_loss,688.01,6895,2025-12-30
2025-12-30 09:30:00-05:00,2025-12-30 09:55:00-05:00,P,686.0,0.65,0.56,-120384.59,-17.2,stop_loss,688.09,10706,2025-12-30
2025-12-30 09:50:00-05:00,2025-12-30 10:05:00-05:00,P,687.0,0.92,1.13,139138.22,20.7,profit_target,687.53,7300,2025-12-30
2025-12-30 10:00:00-05:00,2025-12-30 10:10:00-05:00,P,686.0,0.68,1.11,390942.13,61.8,profit_target,686.92,9362,2025-12-30
2025-12-30 10:20:00-05:00,2025-12-30 10:30:00-05:00,C,689.0,0.94,0.85,-97350.92,-12.0,stop_loss,686.81,8619,2025-12-30
2025-12-30 10:25:00-05:00,2025-12-30 10:50:00-05:00,P,686.0,1.1,1.02,-75752.85,-9.4,stop_loss,687.41,7346,2025-12-30
2025-12-30 10:55:00-05:00,2025-12-30 11:20:00-05:00,C,690.0,0.91,1.03,81942.27,10.9,profit_target,688.31,8293,2025-12-30
2025-12-30 10:15:00-05:00,2025-12-30 11:50:00-05:00,P,685.0,0.78,0.36,-450938.97,-55.7,stop_loss,687.39,10430,2025-12-30
2025-12-31 09:30:00-05:00,2025-12-31 09:35:00-05:00,P,686.0,0.66,0.94,253133.9,40.3,profit_target,686.09,9553,2025-12-31
2025-12-31 09:45:00-05:00,2025-12-31 09:50:00-05:00,P,686.0,1.17,0.97,-135022.94,-18.9,stop_loss,686.37,6108,2025-12-31
2025-12-31 09:40:00-05:00,2025-12-31 09:55:00-05:00,P,685.0,0.64,0.77,125358.46,17.6,profit_target,685.96,11118,2025-12-31
2025-12-31 10:00:00-05:00,2025-12-31 10:10:00-05:00,P,685.0,0.87,0.97,71804.55,10.1,profit_target,685.45,8189,2025-12-31
2025-12-31 10:05:00-05:00,2025-12-31 10:10:00-05:00,P,686.0,1.33,1.46,57446.64,8.1,profit_target,685.45,5336,2025-12-31
2025-12-31 10:15:00-05:00,2025-12-31 10:25:00-05:00,P,684.0,0.73,0.62,-129354.76,-17.2,stop_loss,685.55,10360,2025-12-31
2025-12-31 10:20:00-05:00,2025-12-31 10:25:00-05:00,P,685.0,1.09,0.98,-90294.46,-12.0,stop_loss,685.55,6927,2025-12-31
2025-12-31 10:30:00-05:00,2025-12-31 10:45:00-05:00,P,684.0,0.65,0.79,122779.09,18.1,profit_target,684.88,10460,2025-12-31
2025-12-31 10:35:00-05:00,2025-12-31 10:50:00-05:00,P,685.0,1.15,1.37,123521.15,18.2,profit_target,684.58,5933,2025-12-31
2025-12-31 10:55:00-05:00,2025-12-31 11:15:00-05:00,P,684.0,1.02,0.75,-218730.53,-28.7,stop_loss,684.85,7443,2025-12-31
2025-12-31 14:00:00-05:00,2025-12-31 14:15:00-05:00,C,687.0,0.7,0.49,-226117.25,-32.8,stop_loss,685.47,9800,2025-12-31
2025-12-31 14:05:00-05:00,2025-12-31 14:15:00-05:00,C,686.0,1.13,0.86,-176431.36,-25.6,stop_loss,685.47,6082,2025-12-31
2026-01-05 14:00:00-05:00,2026-01-05 14:10:00-05:00,C,690.0,1.0,0.86,-85385.96,-15.4,stop_loss,688.27,5563,2026-01-05
2026-01-05 14:05:00-05:00,2026-01-05 14:10:00-05:00,C,689.0,1.35,1.27,-43314.84,-7.8,stop_loss,688.27,4102,2026-01-05
2026-01-05 14:15:00-05:00,2026-01-05 14:35:00-05:00,P,688.0,1.16,1.35,78072.8,15.3,profit_target,687.85,4431,2026-01-05
2026-01-05 14:20:00-05:00,2026-01-05 14:35:00-05:00,P,687.0,0.81,0.93,60019.55,11.7,profit_target,687.85,6311,2026-01-05
2026-01-05 14:40:00-05:00,2026-01-05 15:05:00-05:00,P,686.0,0.67,0.57,-95820.87,-17.2,stop_loss,687.96,8356,2026-01-05
2026-01-05 14:50:00-05:00,2026-01-05 15:05:00-05:00,P,688.0,1.48,1.3,-75928.82,-13.6,stop_loss,687.96,3775,2026-01-05
2026-01-05 14:45:00-05:00,2026-01-05 15:10:00-05:00,P,687.0,0.95,0.82,-86164.88,-15.4,stop_loss,688.13,5872,2026-01-05
2026-01-06 09:30:00-05:00,2026-01-06 09:40:00-05:00,C,689.0,1.24,1.35,36339.23,7.7,profit_target,688.49,3810,2026-01-06
2026-01-06 09:45:00-05:00,2026-01-06 09:50:00-05:00,C,691.0,1.02,1.23,92366.63,19.1,profit_target,689.73,4768,2026-01-06
2026-01-06 09:55:00-05:00,2026-01-06 10:10:00-05:00,C,691.0,1.41,1.62,69457.32,13.5,profit_target,690.61,3650,2026-01-06
2026-01-06 10:40:00-05:00,2026-01-06 10:50:00-05:00,P,689.0,1.39,1.77,136774.85,25.4,profit_target,689.24,3862,2026-01-06
2026-01-06 10:45:00-05:00,2026-01-06 10:50:00-05:00,C,691.0,1.47,1.36,-48884.34,-9.1,stop_loss,689.24,3651,2026-01-06
2026-01-06 10:55:00-05:00,2026-01-06 11:00:00-05:00,P,687.0,1.06,1.18,53105.06,9.4,profit_target,688.64,5347,2026-01-06
2026-01-06 10:35:00-05:00,2026-01-06 12:05:00-05:00,C,692.0,1.09,0.95,-79132.32,-14.7,stop_loss,689.82,4916,2026-01-06
2026-01-06 14:00:00-05:00,2026-01-06 14:10:00-05:00,C,693.0,0.83,0.97,77324.9,13.8,profit_target,692.09,6693,2026-01-06
2026-01-06 14:05:00-05:00,2026-01-06 14:10:00-05:00,C,692.0,1.3,1.45,56827.09,10.2,profit_target,692.09,4302,2026-01-06
2026-01-06 14:20:00-05:00,2026-01-06 14:25:00-05:00,C,692.0,1.46,1.37,-48070.47,-8.0,stop_loss,691.94,4120,2026-01-06
2026-01-06 14:15:00-05:00,2026-01-06 14:50:00-05:00,C,693.0,0.96,0.87,-70551.03,-11.7,stop_loss,691.85,6295,2026-01-06
2026-01-06 14:55:00-05:00,2026-01-06 15:00:00-05:00,P,692.0,1.2,1.08,-64742.69,-11.5,stop_loss,692.11,4692,2026-01-06
2026-01-06 14:35:00-05:00,2026-01-06 15:35:00-05:00,C,692.0,1.37,1.49,40551.95,6.9,profit_target,692.18,4285,2026-01-06
2026-01-06 15:05:00-05:00,2026-01-06 15:35:00-05:00,P,692.0,1.14,1.05,-54712.57,-10.1,stop_loss,692.18,4741,2026-01-06
2026-01-06 14:30:00-05:00,2026-01-06 15:55:00-05:00,C,694.0,0.6,0.51,-101953.2,-17.4,stop_loss,691.8,9826,2026-01-06
2026-01-06 15:40:00-05:00,2026-01-06 15:55:00-05:00,C,692.0,1.44,1.28,-67160.79,-12.5,stop_loss,691.8,3734,2026-01-06
2026-01-06 15:50:00-05:00,2026-01-06 15:55:00-05:00,C,693.0,1.02,0.84,-108606.55,-20.2,stop_loss,691.8,5252,2026-01-06
2026-01-07 09:35:00-05:00,2026-01-07 09:40:00-05:00,C,692.0,1.43,1.62,53308.6,12.0,profit_target,692.74,3120,2026-01-07
2026-01-07 09:45:00-05:00,2026-01-07 10:00:00-05:00,C,693.0,1.04,0.71,-155276.24,-33.6,stop_loss,691.9,4450,2026-01-07
2026-01-07 10:10:00-05:00,2026-01-07 10:15:00-05:00,P,690.0,0.46,0.59,95106.06,25.3,profit_target,691.25,8218,2026-01-07
2026-01-07 10:20:00-05:00,2026-01-07 10:30:00-05:00,P,690.0,0.55,0.47,-83431.24,-18.9,stop_loss,692.12,8056,2026-01-07
2026-01-07 10:25:00-05:00,2026-01-07 10:30:00-05:00,P,691.0,0.86,0.76,-61312.57,-13.9,stop_loss,692.12,5166,2026-01-07
2026-01-08 09:30:00-05:00,2026-01-08 09:40:00-05:00,P,688.0,0.99,1.21,83072.47,21.1,profit_target,687.83,4000,2026-01-08
2026-01-08 09:35:00-05:00,2026-01-08 09:40:00-05:00,P,689.0,1.47,1.79,81206.23,20.6,profit_target,687.83,2688,2026-01-08
2026-01-08 09:45:00-05:00,2026-01-08 09:55:00-05:00,P,688.0,1.06,1.24,69591.12,15.5,profit_target,688.28,4236,2026-01-08
2026-01-08 09:50:00-05:00,2026-01-08 09:55:00-05:00,P,689.0,1.47,1.76,82473.96,18.4,profit_target,688.28,3058,2026-01-08
2026-01-08 10:05:00-05:00,2026-01-08 10:20:00-05:00,C,692.0,0.94,0.86,-54690.8,-10.9,stop_loss,689.74,5305,2026-01-08
2026-01-08 10:10:00-05:00,2026-01-08 10:20:00-05:00,P,688.0,1.04,0.95,-50637.74,-10.1,stop_loss,689.74,4807,2026-01-08
2026-01-08 10:00:00-05:00,2026-01-08 10:30:00-05:00,P,687.0,0.79,0.7,-69299.78,-13.9,stop_loss,689.43,6347,2026-01-08
2026-01-08 10:40:00-05:00,2026-01-08 10:45:00-05:00,C,691.0,1.11,0.93,-77652.62,-17.6,stop_loss,689.19,3977,2026-01-08
2026-01-08 10:35:00-05:00,2026-01-08 10:50:00-05:00,P,687.0,0.7,0.98,162740.52,36.9,profit_target,688.58,6310,2026-01-08
2026-01-08 10:25:00-05:00,2026-01-08 10:55:00-05:00,C,692.0,0.81,1.08,141605.22,30.5,profit_target,689.84,5702,2026-01-08
2026-01-08 14:00:00-05:00,2026-01-08 14:10:00-05:00,P,690.0,1.47,1.73,85934.18,16.6,profit_target,688.67,3523,2026-01-08
2026-01-08 14:15:00-05:00,2026-01-08 14:50:00-05:00,P,689.0,1.0,0.84,-96864.95,-17.7,stop_loss,688.89,5471,2026-01-08
2026-01-08 14:20:00-05:00,2026-01-08 14:50:00-05:00,P,688.0,0.58,0.43,-160432.15,-29.4,stop_loss,688.89,9393,2026-01-08
2026-01-08 14:25:00-05:00,2026-01-08 14:50:00-05:00,P,687.0,0.31,0.19,-150866.73,-44.9,stop_loss,688.89,10916,2026-01-08
2026-01-08 15:30:00-05:00,2026-01-08 15:35:00-05:00,C,691.0,0.34,0.24,-96613.71,-35.2,stop_loss,689.54,8195,2026-01-08
2026-01-08 15:25:00-05:00,2026-01-08 15:40:00-05:00,C,690.0,0.63,0.51,-88851.44,-21.7,stop_loss,689.44,6517,2026-01-08
2026-01-09 14:25:00-05:00,2026-01-09 15:20:00-05:00,C,697.0,1.25,1.39,34270.87,9.9,profit_target,695.22,2782,2026-01-09
2026-01-09 15:25:00-05:00,2026-01-09 15:40:00-05:00,C,697.0,1.32,1.24,-29282.36,-8.2,stop_loss,694.82,2714,2026-01-09
2026-01-09 15:35:00-05:00,2026-01-09 15:50:00-05:00,P,694.0,1.29,1.4,22984.26,6.4,profit_target,694.55,2775,2026-01-09
2026-01-09 15:45:00-05:00,2026-01-09 15:55:00-05:00,P,693.0,0.99,1.22,77347.89,22.1,profit_target,693.99,3544,2026-01-09
2026-01-12 14:05:00-05:00,2026-01-12 14:30:00-05:00,C,696.0,1.28,1.47,53165.31,13.9,profit_target,695.67,3003,2026-01-12
2026-01-12 14:10:00-05:00,2026-01-12 14:30:00-05:00,C,697.0,0.89,1.03,52240.78,13.6,profit_target,695.67,4327,2026-01-12
2026-01-12 14:35:00-05:00,2026-01-12 14:50:00-05:00,C,697.0,1.0,1.1,35215.64,8.4,profit_target,695.86,4198,2026-01-12
2026-01-12 14:40:00-05:00,2026-01-12 14:50:00-05:00,C,696.0,1.46,1.57,24613.16,5.9,profit_target,695.86,2862,2026-01-12
2026-01-12 14:55:00-05:00,2026-01-12 15:10:00-05:00,C,697.0,1.15,1.0,-63628.01,-14.5,stop_loss,695.62,3819,2026-01-12
2026-01-12 15:20:00-05:00,2026-01-12 15:45:00-05:00,P,694.0,0.79,0.71,-56654.2,-13.6,stop_loss,695.52,5247,2026-01-12
2026-01-12 15:15:00-05:00,2026-01-12 15:55:00-05:00,P,695.0,1.09,1.21,40927.46,9.8,profit_target,695.16,3835,2026-01-12
2026-01-12 15:50:00-05:00,2026-01-12 15:55:00-05:00,P,696.0,1.47,1.71,60165.55,15.1,profit_target,695.16,2704,2026-01-12
